timestamp,search_id,range_type,min_price,max_price,price_range_width,success,duration_ms,total_hits,returned_hits,hits_per_ms,sample_prices,error
2025-07-06T15:27:14.579645,29,medium_high,1132.43,4999.69,3867.26,True,5.28,9637,100,1824.11,"[1132.85, 1133.02, 1133.74, 1134.17, 1134.29]",
2025-07-06T15:27:15.600813,30,medium_high,1137.72,4999.69,3861.97,True,15.61,9691,100,620.74,"[1138.05, 1138.49, 1138.63, 1138.78, 1139.11]",
2025-07-06T15:27:16.608409,31,wide_lower_half,1.08,756.12,755.04,True,5.34,10000,100,1872.21,"[1.08, 1.08, 1.08, 1.08, 1.08]",
2025-07-06T15:27:17.614096,32,mid_cap,47.52,201.13,153.61,True,4.7,10000,100,2128.98,"[47.52, 47.52, 47.52, 47.53, 47.54]",
2025-07-06T15:27:18.636288,33,wide_lower_half,8.25,760.63,752.38,True,16.13,10000,100,619.77,"[8.25, 8.25, 8.25, 8.25, 8.25]",
2025-07-06T15:27:19.659124,34,narrow_high,4894.75,4996.69,101.94,True,17.5,256,100,14.63,"[4894.98, 4895.17, 4895.35, 4895.71, 4895.74]",
2025-07-06T15:27:20.665079,35,narrow_low,1.0,48.49,47.49,True,3.76,4826,100,1284.13,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:27:21.672465,36,medium_high,1145.6,4999.69,3854.09,True,4.11,7282,100,1772.25,"[1145.67, 1146.67, 1147.76, 1148.4, 1149.12]",
2025-07-06T15:27:22.685493,37,narrow_low,1.0,58.61,57.61,True,7.39,10000,100,1353.53,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:27:23.709334,38,wide_lower_half,7.17,760.04,752.87,True,17.69,10000,100,565.32,"[7.17, 7.17, 7.17, 7.17, 7.17]",
2025-07-06T15:27:24.719730,39,wide_upper_half,760.25,4992.64,4232.39,True,5.15,10000,100,1941.81,"[760.3, 760.6, 760.63, 760.75, 760.83]",
2025-07-06T15:27:25.731024,40,large_cap,200.96,995.47,794.51,True,5.87,9885,100,1682.86,"[201.03, 201.1, 201.15, 201.23, 201.24]",
2025-07-06T15:27:26.743078,41,high_value,1009.83,4999.69,3989.86,True,6.24,10000,100,1601.49,"[1010.15, 1010.24, 1011.18, 1011.26, 1011.27]",
2025-07-06T15:27:27.761136,42,small_cap,12.89,43.04,30.15,True,12.11,7350,100,607.04,"[12.89, 12.9, 12.9, 12.9, 12.9]",
2025-07-06T15:27:28.773046,43,high_value,993.35,4992.46,3999.11,True,5.46,10000,100,1831.89,"[993.41, 993.47, 993.58, 993.6, 993.62]",
2025-07-06T15:27:29.782006,44,small_cap,9.04,42.52,33.48,True,4.06,8963,100,2207.49,"[9.04, 9.04, 9.04, 9.04, 9.04]",
2025-07-06T15:27:30.804187,45,medium_high,1146.38,4993.22,3846.84,True,16.19,9617,100,593.94,"[1146.53, 1147.38, 1149.54, 1150.31, 1151.03]",
2025-07-06T15:27:31.827978,46,medium_mid,386.72,1133.57,746.85,True,16.93,7867,100,464.54,"[386.82, 387.0, 387.11, 387.13, 387.17]",
2025-07-06T15:27:32.834272,47,wide_all,2.01,4999.69,4997.68,True,4.23,1505,100,356.13,"[2.01, 2.01, 2.01, 2.01, 2.01]",
2025-07-06T15:27:33.843517,48,medium_mid,387.26,1130.83,743.57,True,4.01,3907,100,974.03,"[387.26, 387.28, 387.34, 387.37, 387.42]",
2025-07-06T15:27:34.855311,49,medium_low,2.67,370.66,367.99,True,5.96,10000,100,1676.72,"[2.67, 2.67, 2.67, 2.67, 2.67]",
2025-07-06T15:27:35.877197,50,wide_lower_half,5.2,763.38,758.18,True,16.05,10000,100,622.9,"[5.2, 5.2, 5.2, 5.2, 5.2]",
2025-07-06T15:27:36.888167,51,medium_low,8.45,383.71,375.26,True,5.65,10000,100,1770.2,"[8.45, 8.45, 8.45, 8.45, 8.45]",
2025-07-06T15:27:37.896029,52,large_cap,201.0,996.84,795.84,True,4.88,9969,100,2044.05,"[201.01, 201.29, 201.3, 201.41, 201.52]",
2025-07-06T15:27:38.918097,53,wide_all,1.0,4999.69,4998.69,True,16.11,10000,100,620.84,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:27:39.938323,54,penny_stocks,1.0,2.3,1.3,True,13.42,1493,100,111.28,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:27:40.947432,55,medium_high,1135.19,4999.69,3864.5,True,3.84,9516,100,2480.15,"[1135.51, 1136.57, 1137.63, 1137.74, 1137.84]",
2025-07-06T15:27:41.956581,56,narrow_low,1.0,47.6,46.6,True,4.45,10000,100,2248.23,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:27:42.971974,57,small_cap,9.19,57.52,48.33,True,9.72,10000,100,1028.9,"[9.19, 9.19, 9.19, 9.19, 9.19]",
2025-07-06T15:27:43.991084,58,wide_upper_half,755.05,4999.69,4244.64,True,16.94,10000,100,590.38,"[755.09, 755.1, 755.1, 755.22, 755.46]",
2025-07-06T15:27:44.998611,59,penny_stocks,1.0,11.78,10.78,True,5.03,10000,100,1987.35,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:27:46.006630,60,small_cap,1.0,59.79,58.79,True,5.28,10000,100,1892.91,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:27:47.032754,61,medium_mid,379.7,1136.23,756.53,True,19.76,3424,100,173.26,"[379.72, 379.85, 379.9, 379.92, 379.95]",
2025-07-06T15:27:48.052505,62,high_value,1000.85,4992.73,3991.88,True,15.85,4017,100,253.38,"[1000.9, 1001.35, 1001.42, 1001.67, 1002.29]",
2025-07-06T15:27:49.062312,63,wide_upper_half,752.3,4999.69,4247.39,True,3.98,7040,100,1766.66,"[752.44, 752.45, 752.51, 752.55, 752.66]",
2025-07-06T15:27:50.072748,64,medium_high,1146.82,4999.69,3852.87,True,5.11,9553,100,1870.51,"[1147.55, 1147.74, 1147.78, 1148.71, 1148.77]",
2025-07-06T15:27:51.091279,65,wide_all,1.0,4994.97,4993.97,True,12.67,10000,100,789.58,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:27:52.114791,66,medium_mid,372.49,1144.18,771.69,True,21.15,8059,100,381.08,"[372.55, 372.58, 372.59, 372.62, 372.68]",
2025-07-06T15:27:53.123473,67,large_cap,203.51,995.86,792.35,True,4.74,9857,100,2079.01,"[203.55, 203.71, 203.73, 203.74, 203.8]",
2025-07-06T15:27:54.186797,68,medium_mid,388.29,1146.65,758.36,True,60.87,8068,100,132.54,"[388.34, 388.36, 388.53, 388.58, 388.59]",
2025-07-06T15:27:55.199311,69,narrow_high,4898.82,4996.36,97.54,True,6.3,244,100,38.71,"[4898.83, 4899.09, 4899.45, 4899.48, 4899.64]",
2025-07-06T15:27:56.220460,70,wide_upper_half,758.16,4990.43,4232.27,True,17.81,10000,100,561.35,"[758.32, 758.37, 758.44, 758.45, 758.48]",
2025-07-06T15:27:57.233406,71,high_value,1006.27,4996.81,3990.54,True,7.11,9990,100,1405.46,"[1006.55, 1006.65, 1006.97, 1007.34, 1008.1]",
2025-07-06T15:27:58.239329,72,medium_low,1.0,387.2,386.2,True,4.66,10000,100,2144.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:27:59.253516,73,wide_all,1.0,4999.69,4998.69,True,8.42,10000,100,1187.52,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:28:00.272557,74,narrow_low,7.21,44.65,37.44,True,14.34,2408,100,167.88,"[7.21, 7.21, 7.21, 7.21, 7.21]",
2025-07-06T15:28:01.282477,75,wide_upper_half,754.29,4993.26,4238.97,True,4.47,2432,100,544.32,"[754.39, 754.4, 754.46, 754.64, 754.71]",
2025-07-06T15:28:02.290085,76,wide_lower_half,1.0,766.92,765.92,True,4.61,10000,100,2170.63,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:28:03.312651,77,large_cap,196.66,990.85,794.19,True,18.82,9841,100,522.91,"[196.66, 196.72, 196.73, 196.74, 196.77]",
2025-07-06T15:28:04.335108,78,high_value,1004.15,4999.69,3995.54,True,16.19,10000,100,617.51,"[1004.21, 1005.26, 1005.36, 1005.75, 1005.78]",
2025-07-06T15:28:05.341088,79,medium_high,1143.71,4991.99,3848.28,True,4.57,9797,100,2141.97,"[1143.71, 1143.8, 1144.01, 1144.8, 1144.92]",
2025-07-06T15:28:06.350296,80,narrow_mid,725.65,778.9,53.25,True,4.1,696,100,169.88,"[725.7, 725.71, 725.86, 725.9, 726.05]",
2025-07-06T15:28:07.373572,81,narrow_low,7.13,43.01,35.88,True,17.17,10000,100,582.54,"[7.13, 7.13, 7.13, 7.13, 7.13]",
2025-07-06T15:28:08.396861,82,medium_low,5.11,375.45,370.34,True,18.71,10000,100,534.5,"[5.11, 5.11, 5.11, 5.11, 5.11]",
2025-07-06T15:28:09.407268,83,wide_lower_half,1.8,767.01,765.21,True,4.64,10000,100,2157.45,"[1.8, 1.8, 1.8, 1.8, 1.8]",
2025-07-06T15:28:10.413161,84,wide_lower_half,1.0,763.47,762.47,True,4.87,10000,100,2054.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:28:11.443927,85,narrow_mid,733.26,778.85,45.59,True,24.94,574,100,23.02,"[733.37, 733.43, 733.71, 733.86, 733.9]",
2025-07-06T15:28:12.460971,86,high_value,1004.52,4999.69,3995.17,True,11.74,9923,100,845.44,"[1004.97, 1005.2, 1005.36, 1006.35, 1006.72]",
2025-07-06T15:28:13.472390,87,wide_lower_half,8.14,755.3,747.16,True,9.86,10000,100,1014.49,"[8.14, 8.14, 8.14, 8.14, 8.14]",
2025-07-06T15:28:14.487707,88,wide_all,1.0,4994.0,4993.0,True,10.8,10000,100,926.28,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:28:15.501203,89,penny_stocks,5.67,13.42,7.75,True,7.57,5004,100,660.86,"[5.67, 5.67, 5.67, 5.67, 5.67]",
2025-07-06T15:28:16.521378,90,medium_low,3.55,387.23,383.68,True,14.83,10000,100,674.18,"[3.55, 3.55, 3.55, 3.55, 3.55]",
2025-07-06T15:28:17.529991,91,medium_mid,388.63,1141.18,752.55,True,3.7,7893,100,2132.68,"[388.66, 388.66, 388.7, 388.71, 388.79]",
2025-07-06T15:28:18.539668,92,narrow_low,7.16,46.25,39.09,True,4.26,10000,100,2347.91,"[7.16, 7.16, 7.16, 7.16, 7.16]",
2025-07-06T15:28:19.561926,93,narrow_low,1.0,43.89,42.89,True,19.54,10000,100,511.72,"[1.0, 1.0, 1.01, 1.01, 1.01]",
2025-07-06T15:28:20.580074,94,narrow_high,4889.82,4998.82,109.0,True,14.19,244,100,17.19,"[4890.07, 4890.27, 4890.75, 4891.01, 4891.14]",
2025-07-06T15:28:21.590508,95,narrow_high,4905.07,4999.69,94.62,True,4.64,202,100,43.51,"[4905.21, 4906.42, 4908.25, 4909.18, 4910.01]",
2025-07-06T15:28:22.596346,96,small_cap,3.94,46.26,42.32,True,5.36,10000,100,1865.21,"[3.94, 3.94, 3.94, 3.94, 3.94]",
2025-07-06T15:28:23.618657,97,large_cap,192.71,1006.86,814.15,True,16.03,10000,100,623.72,"[192.75, 192.75, 192.78, 192.78, 192.8]",
2025-07-06T15:28:24.641984,98,narrow_high,4905.84,4999.69,93.85,True,17.16,229,100,13.35,"[4906.26, 4907.26, 4907.44, 4907.55, 4907.58]",
2025-07-06T15:28:25.651876,99,wide_lower_half,2.16,753.97,751.81,True,4.31,10000,100,2319.09,"[2.16, 2.16, 2.16, 2.16, 2.16]",
2025-07-06T15:28:26.657484,100,medium_mid,384.15,1132.36,748.21,True,3.72,2977,100,799.39,"[384.15, 384.28, 384.52, 384.55, 384.61]",
2025-07-06T15:28:27.673595,101,penny_stocks,4.68,14.44,9.76,True,13.18,4782,100,362.88,"[4.68, 4.68, 4.68, 4.68, 4.68]",
2025-07-06T15:28:28.694510,102,medium_high,1146.7,4999.69,3852.99,True,14.67,6056,100,412.76,"[1146.74, 1147.34, 1147.78, 1148.15, 1148.22]",
2025-07-06T15:28:29.702589,103,wide_all,1.0,4999.69,4998.69,True,4.12,10000,100,2426.56,"[1.0, 1.01, 1.01, 1.01, 1.01]",
2025-07-06T15:28:30.710049,104,penny_stocks,-0.58,0.42,1.0,True,2.34,0,0,0.0,[],
2025-07-06T15:28:31.725295,105,wide_lower_half,7.89,762.52,754.63,True,9.41,10000,100,1063.03,"[7.89, 7.89, 7.89, 7.89, 7.89]",
2025-07-06T15:28:32.747407,106,wide_lower_half,1.0,752.88,751.88,True,15.87,10000,100,630.19,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:28:33.752341,107,narrow_high,4909.6,4999.69,90.09,True,3.66,240,100,65.54,"[4909.79, 4909.86, 4910.02, 4910.09, 4910.15]",
2025-07-06T15:28:34.760629,108,narrow_high,4897.22,4993.5,96.28,True,4.41,260,100,59.02,"[4897.47, 4897.59, 4897.75, 4897.78, 4898.07]",
2025-07-06T15:28:35.780284,109,medium_mid,380.41,1133.21,752.8,True,14.58,8157,100,559.58,"[380.47, 380.49, 380.59, 380.69, 380.74]",
2025-07-06T15:28:36.794249,110,medium_high,1133.13,4992.66,3859.53,True,9.3,9685,100,1041.4,"[1133.49, 1133.84, 1133.85, 1134.01, 1134.56]",
2025-07-06T15:28:37.801098,111,medium_low,10.18,377.01,366.83,True,4.5,10000,100,2222.85,"[10.18, 10.19, 10.19, 10.19, 10.19]",
2025-07-06T15:28:38.816859,112,penny_stocks,2.58,17.97,15.39,True,9.99,10000,100,1001.34,"[2.58, 2.58, 2.58, 2.58, 2.58]",
2025-07-06T15:28:39.836685,113,high_value,993.05,4999.69,4006.64,True,14.1,1417,100,100.5,"[993.3, 993.37, 993.43, 993.47, 993.55]",
2025-07-06T15:28:40.847622,114,wide_all,3.45,4991.25,4987.8,True,5.51,1477,100,268.02,"[3.45, 3.45, 3.45, 3.45, 3.45]",
2025-07-06T15:28:41.859418,115,large_cap,201.96,1004.35,802.39,True,6.48,4901,100,756.83,"[201.97, 202.03, 202.07, 202.09, 202.09]",
2025-07-06T15:28:42.863595,116,narrow_mid,725.61,775.33,49.72,True,3.82,638,100,167.1,"[725.68, 725.71, 725.8, 725.83, 725.85]",
2025-07-06T15:28:43.874978,117,medium_mid,377.53,1137.76,760.23,True,5.62,8084,100,1438.43,"[377.54, 377.6, 377.84, 377.88, 377.91]",
2025-07-06T15:28:44.884308,118,medium_high,1142.22,4992.09,3849.87,True,7.54,9634,100,1277.88,"[1142.91, 1143.28, 1143.66, 1143.97, 1144.22]",
2025-07-06T15:28:45.896372,119,high_value,1002.63,4999.69,3997.06,True,6.65,9992,100,1503.26,"[1002.72, 1003.22, 1003.25, 1003.86, 1004.88]",
2025-07-06T15:28:46.908429,120,medium_high,1147.79,4999.69,3851.9,True,6.32,9499,100,1503.52,"[1149.26, 1151.55, 1151.64, 1151.93, 1152.17]",
2025-07-06T15:28:47.926988,121,small_cap,12.18,41.52,29.34,True,15.51,7514,100,484.39,"[12.18, 12.19, 12.2, 12.2, 12.21]",
2025-07-06T15:28:48.942971,122,small_cap,3.95,56.31,52.36,True,12.24,10000,100,816.79,"[3.95, 3.95, 3.95, 3.95, 3.95]",
2025-07-06T15:28:49.952563,123,medium_high,1136.43,4999.69,3863.26,True,4.15,9670,100,2329.1,"[1136.66, 1137.43, 1138.04, 1138.17, 1138.29]",
2025-07-06T15:28:50.968860,124,large_cap,198.77,1000.5,801.73,True,10.22,10000,100,978.1,"[198.77, 198.82, 198.82, 198.82, 198.84]",
2025-07-06T15:28:51.989312,125,medium_mid,376.36,1143.69,767.33,True,14.13,8058,100,570.47,"[376.4, 376.45, 376.47, 376.63, 376.71]",
2025-07-06T15:28:53.002977,126,high_value,997.7,4997.2,3999.5,True,11.62,10000,100,860.44,"[997.7, 997.71, 997.78, 997.94, 997.99]",
2025-07-06T15:28:54.014553,127,large_cap,208.27,998.08,789.81,True,8.12,9840,100,1211.24,"[208.27, 208.39, 208.62, 208.73, 208.79]",
2025-07-06T15:28:55.024439,128,penny_stocks,2.13,3.13,1.0,True,4.27,1033,100,242.2,"[2.13, 2.13, 2.13, 2.13, 2.13]",
2025-07-06T15:28:56.045665,129,mid_cap,48.6,209.5,160.9,True,14.93,9609,100,643.51,"[48.6, 48.6, 48.61, 48.61, 48.62]",
2025-07-06T15:28:57.067231,130,high_value,1009.59,4999.69,3990.1,True,16.27,9179,100,564.19,"[1009.87, 1009.93, 1010.18, 1011.07, 1011.38]",
2025-07-06T15:28:58.077690,131,wide_upper_half,766.41,4999.69,4233.28,True,4.62,10000,100,2166.82,"[766.44, 766.46, 766.53, 766.65, 766.67]",
2025-07-06T15:28:59.087997,132,wide_upper_half,750.91,4999.69,4248.78,True,5.01,10000,100,1996.05,"[750.96, 751.19, 751.21, 751.22, 751.32]",
2025-07-06T15:29:00.112432,133,wide_lower_half,10.19,749.03,738.84,True,18.77,10000,100,532.65,"[10.19, 10.19, 10.19, 10.19, 10.2]",
2025-07-06T15:29:01.133773,134,large_cap,196.73,997.77,801.04,True,16.54,10000,100,604.56,"[196.74, 196.75, 196.75, 196.76, 196.8]",
2025-07-06T15:29:02.143174,135,mid_cap,44.33,193.6,149.27,True,5.08,10000,100,1966.57,"[44.33, 44.34, 44.34, 44.34, 44.35]",
2025-07-06T15:29:03.153835,136,medium_mid,389.02,1128.35,739.33,True,5.16,7879,100,1526.98,"[389.26, 389.27, 389.42, 389.67, 389.76]",
2025-07-06T15:29:04.166605,137,large_cap,190.27,1002.04,811.77,True,6.75,10000,100,1480.41,"[190.32, 190.35, 190.36, 190.37, 190.38]",
2025-07-06T15:29:05.179311,138,mid_cap,53.22,204.35,151.13,True,10.25,9825,100,958.82,"[53.22, 53.23, 53.23, 53.23, 53.29]",
2025-07-06T15:29:06.190210,139,small_cap,5.06,55.56,50.5,True,6.02,10000,100,1661.97,"[5.06, 5.06, 5.06, 5.06, 5.06]",
2025-07-06T15:29:07.205872,140,small_cap,12.47,53.34,40.87,True,10.19,9562,100,938.28,"[12.47, 12.47, 12.47, 12.47, 12.47]",
2025-07-06T15:29:08.216328,141,medium_low,1.0,373.78,372.78,True,8.51,10000,100,1175.11,"[1.0, 1.0, 1.0, 1.01, 1.01]",
2025-07-06T15:29:09.226843,142,wide_all,10.64,4999.69,4989.05,True,5.69,10000,100,1756.56,"[10.64, 10.64, 10.64, 10.64, 10.65]",
2025-07-06T15:29:10.232859,143,penny_stocks,5.65,6.65,1.0,True,4.98,792,100,159.1,"[5.65, 5.65, 5.65, 5.65, 5.65]",
2025-07-06T15:29:11.240998,144,large_cap,198.33,997.78,799.45,True,4.2,8527,100,2028.29,"[198.33, 198.36, 198.36, 198.36, 198.37]",
2025-07-06T15:29:12.255028,145,narrow_mid,735.53,778.03,42.5,True,10.14,508,100,50.1,"[735.65, 735.67, 735.97, 735.97, 736.02]",
2025-07-06T15:29:13.272790,146,medium_mid,374.52,1132.72,758.2,True,14.24,8157,100,572.94,"[374.53, 374.62, 374.62, 374.82, 375.07]",
2025-07-06T15:29:14.288827,147,high_value,997.59,4997.49,3999.9,True,11.8,9951,100,843.3,"[997.71, 997.87, 997.9, 998.28, 998.34]",
2025-07-06T15:29:15.299955,148,wide_lower_half,9.25,755.88,746.63,True,5.35,10000,100,1869.2,"[9.25, 9.25, 9.25, 9.26, 9.26]",
2025-07-06T15:29:16.308510,149,penny_stocks,1.0,7.81,6.81,True,4.54,7462,100,1645.09,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:29:17.327932,150,small_cap,9.83,57.43,47.6,True,14.57,10000,100,686.33,"[9.83, 9.83, 9.83, 9.83, 9.83]",
2025-07-06T15:29:18.345921,151,large_cap,193.56,1005.92,812.36,True,11.93,10000,100,838.01,"[193.56, 193.56, 193.58, 193.58, 193.59]",
2025-07-06T15:29:19.351853,152,mid_cap,42.58,200.92,158.34,True,4.59,10000,100,2179.09,"[42.58, 42.58, 42.59, 42.59, 42.6]",
2025-07-06T15:29:20.361748,153,narrow_low,1.0,53.01,52.01,True,6.44,3679,100,571.11,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:29:21.380096,154,wide_all,7.54,4994.13,4986.59,True,12.96,10000,100,771.44,"[7.54, 7.54, 7.54, 7.54, 7.54]",
2025-07-06T15:29:22.393122,155,penny_stocks,1.0,14.34,13.34,True,7.35,10000,100,1359.62,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:29:23.403508,156,medium_low,1.0,371.3,370.3,True,4.94,10000,100,2024.38,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:29:24.428898,157,small_cap,18.81,50.8,31.99,True,17.25,7914,100,458.81,"[18.81, 18.81, 18.82, 18.82, 18.82]",
2025-07-06T15:29:25.440296,158,large_cap,204.63,1001.1,796.47,True,5.57,9908,100,1777.62,"[204.66, 204.71, 204.72, 204.74, 204.79]",
2025-07-06T15:29:26.450851,159,penny_stocks,1.71,2.71,1.0,True,8.89,1091,100,122.65,"[1.71, 1.71, 1.71, 1.71, 1.71]",
2025-07-06T15:29:27.465551,160,penny_stocks,1.0,18.05,17.05,True,12.54,10000,100,797.14,"[1.0, 1.0, 1.0, 1.0, 1.01]",
2025-07-06T15:29:28.472568,161,narrow_high,4907.22,4998.39,91.17,True,3.89,238,100,61.14,"[4907.47, 4908.23, 4908.46, 4908.51, 4908.74]",
2025-07-06T15:29:29.478864,162,small_cap,11.5,43.74,32.24,True,4.04,8232,100,2037.62,"[11.5, 11.51, 11.52, 11.52, 11.52]",
2025-07-06T15:29:30.498289,163,medium_mid,370.75,1148.2,777.45,True,13.67,8237,100,602.73,"[370.86, 370.9, 371.03, 371.09, 371.11]",
2025-07-06T15:29:31.506879,164,medium_low,1.0,385.62,384.62,True,6.92,10000,100,1444.42,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:29:32.518549,165,medium_high,1141.99,4999.69,3857.7,True,6.16,9618,100,1561.06,"[1141.99, 1142.22, 1142.64, 1143.57, 1144.02]",
2025-07-06T15:29:33.529072,166,medium_high,1131.48,4999.69,3868.21,True,5.13,9612,100,1872.19,"[1131.52, 1131.53, 1131.65, 1132.15, 1132.18]",
2025-07-06T15:29:34.538074,167,medium_low,1.0,383.1,382.1,True,6.54,10000,100,1528.65,"[1.0, 1.0, 1.0, 1.0, 1.0]",
2025-07-06T15:29:35.560893,168,medium_high,1141.31,4995.68,3854.37,True,20.43,2745,100,134.36,"[1141.42, 1141.43, 1141.5, 1141.81, 1141.93]",
2025-07-06T15:29:36.581866,169,small_cap,9.06,56.89,47.83,True,15.01,4418,100,294.3,"[9.06, 9.06, 9.06, 9.06, 9.06]",
2025-07-06T15:29:37.591135,170,wide_lower_half,3.66,758.78,755.12,True,3.76,8826,100,2344.9,"[3.66, 3.66, 3.66, 3.66, 3.66]",
