timestamp,iteration,total_instruments,success_count,error_count,duration_seconds,updates_per_second
2025-07-06T15:49:03.236762,16,50000,50000,0,3.07,16269.4
2025-07-06T15:49:08.111023,17,50000,50000,0,2.68,18648.48
2025-07-06T15:49:13.483235,18,50000,50000,0,3.21,15594.36
2025-07-06T15:49:18.262322,19,50000,50000,0,2.59,19284.92
2025-07-06T15:49:22.508236,20,50000,50000,0,2.09,23942.37
2025-07-06T15:49:26.810204,21,50000,50000,0,2.14,23365.19
2025-07-06T15:49:31.132442,22,50000,50000,0,2.16,23183.2
2025-07-06T15:49:35.320807,23,50000,50000,0,2.06,24269.69
2025-07-06T15:49:39.561594,24,50000,50000,0,2.08,24013.15
2025-07-06T15:49:44.028518,25,50000,50000,0,2.32,21588.9
2025-07-06T15:49:48.579802,26,50000,50000,0,2.38,21011.84
2025-07-06T15:49:53.528617,27,50000,50000,0,2.78,17965.35
2025-07-06T15:49:57.821709,28,50000,50000,0,2.09,23890.49
2025-07-06T15:50:02.598487,29,50000,50000,0,2.62,19079.39
2025-07-06T15:50:07.330041,30,50000,50000,0,2.57,19448.62
2025-07-06T15:50:11.906798,31,50000,50000,0,2.39,20880.32
2025-07-06T15:50:16.677491,32,50000,50000,0,2.62,19064.77
2025-07-06T15:50:21.259377,33,50000,50000,0,2.39,20937.45
2025-07-06T15:50:25.541215,34,50000,50000,0,2.12,23544.85
2025-07-06T15:50:30.043840,35,50000,50000,0,2.34,21334.0
2025-07-06T15:50:34.494040,36,50000,50000,0,2.25,22217.14
2025-07-06T15:50:39.036849,37,50000,50000,0,2.42,20669.0
2025-07-06T15:50:43.548300,38,50000,50000,0,2.32,21534.13
2025-07-06T15:50:47.829242,39,50000,50000,0,2.14,23398.31
2025-07-06T15:50:52.145513,40,50000,50000,0,2.16,23105.38
